3e71f9,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/demo.css,1732746435,2a41d8,404,request
2a41d8,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/demo.css,1732746435,,404,request
518581,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/assets/css/fonts.min.css,1732746435,520e76,404,request
520e76,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/assets/css/fonts.min.css,1732746435,,404,request
9feffe,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/ressources,1732746453,,200,request
52c321,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/demo.css,1732746454,0bf98d,404,request
0bf98d,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/demo.css,1732746454,,404,request
bd1270,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/assets/css/fonts.min.css,1732746454,c9ca2b,404,request
c9ca2b,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/assets/css/fonts.min.css,1732746454,,404,request
efe05b,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/ressources,1732746470,,200,request
713f4a,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/demo.css,1732746471,14573e,404,request
14573e,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/demo.css,1732746471,,404,request
082dac,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/assets/css/fonts.min.css,1732746471,4cbffa,404,request
4cbffa,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/assets/css/fonts.min.css,1732746471,,404,request
739f5c,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/ressources,1732746478,,200,request
9c8fb2,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/demo.css,1732746478,a56f3a,404,request
a56f3a,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/demo.css,1732746478,,404,request
43e0fc,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/assets/css/fonts.min.css,1732746478,e12ba8,404,request
e12ba8,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/assets/css/fonts.min.css,1732746478,,404,request
3b9ffb,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/ressources,1732746557,,200,request
de76e0,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/assets/css/fonts.min.css,1732746557,c5fd0e,404,request
c5fd0e,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/assets/css/fonts.min.css,1732746557,,404,request
cdda11,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/demo.css,1732746557,177e34,404,request
177e34,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/demo.css,1732746557,,404,request
c38d1f,127.0.0.1,GET,http://127.0.0.1:8000/g/ressources/delete/confirm/1,1732746587,,200,request
a88e10,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/ressources,1732746649,,200,request
279f93,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/demo.css,1732746650,c1d792,404,request
c1d792,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/demo.css,1732746650,,404,request
9d6e98,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/assets/css/fonts.min.css,1732746650,053c95,404,request
053c95,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/assets/css/fonts.min.css,1732746650,,404,request
64c5cd,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/ressources,1732747520,,200,request
7cf9bf,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/demo.css,1732747520,44dfae,404,request
44dfae,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/demo.css,1732747520,,404,request
57507b,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/assets/css/fonts.min.css,1732747520,064b9e,404,request
064b9e,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/assets/css/fonts.min.css,1732747520,,404,request
cb6ac5,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/ressources,1732747554,,200,request
713b47,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/demo.css,1732747554,cfc769,404,request
cfc769,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/demo.css,1732747554,,404,request
d06229,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/assets/css/fonts.min.css,1732747554,ace347,404,request
ace347,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/assets/css/fonts.min.css,1732747554,,404,request
c277e3,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/ressources,1732747673,,200,request
eab274,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/assets/css/fonts.min.css,1732747673,bb042c,404,request
bb042c,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/assets/css/fonts.min.css,1732747673,,404,request
e98b03,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/demo.css,1732747673,564227,404,request
564227,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/demo.css,1732747674,,404,request
6c4e96,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/ressources,1732747684,,200,request
689b70,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/demo.css,1732747685,3c7886,404,request
3c7886,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/demo.css,1732747685,,404,request
594d75,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/assets/css/fonts.min.css,1732747685,1911ee,404,request
1911ee,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/assets/css/fonts.min.css,1732747685,,404,request
a77c4e,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/ressources,1732747720,20f10d,500,request
20f10d,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/ressources,1732747720,,500,request
918088,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/ressources,1732753201,,200,request
9705b8,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/demo.css,1732753202,2853f2,404,request
2853f2,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/demo.css,1732753202,,404,request
c181b9,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/assets/css/fonts.min.css,1732753202,0b6e84,404,request
0b6e84,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/assets/css/fonts.min.css,1732753202,,404,request
ef56f8,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/ressources,1732753212,,200,request
a2e83d,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/demo.css,1732753212,1b6032,404,request
1b6032,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/demo.css,1732753212,,404,request
a1eec6,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/assets/css/fonts.min.css,1732753212,95ad53,404,request
95ad53,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/assets/css/fonts.min.css,1732753212,,404,request
9d1621,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/components/avatars.html,1732753233,fdd481,404,request
fdd481,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/components/avatars.html,1732753233,,404,request
65b7d8,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/demo.css,1732753425,7c3ae7,404,request
7c3ae7,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/demo.css,1732753425,,404,request
f39f8b,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/assets/css/fonts.min.css,1732753426,db8b00,404,request
db8b00,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/assets/css/fonts.min.css,1732753426,,404,request
3a98c4,127.0.0.1,GET,http://127.0.0.1:8000/js/core/popper.min.js.map,1732753426,550fda,404,request
550fda,127.0.0.1,GET,http://127.0.0.1:8000/js/core/popper.min.js.map,1732753426,,404,request
f43cce,127.0.0.1,GET,http://127.0.0.1:8000/js/core/bootstrap.min.js.map,1732753426,48f48c,404,request
48f48c,127.0.0.1,GET,http://127.0.0.1:8000/js/core/bootstrap.min.js.map,1732753426,,404,request
fbd2ad,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/components/avatars.html,1732753430,88c2b6,404,request
88c2b6,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/components/avatars.html,1732753430,,404,request
4f5f15,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/ressources,1732753471,,200,request
e63b67,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/demo.css,1732753471,d5baaa,404,request
d5baaa,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/demo.css,1732753471,,404,request
0da3b1,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/assets/css/fonts.min.css,1732753472,0f2ed4,404,request
0f2ed4,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/assets/css/fonts.min.css,1732753472,,404,request
1099b4,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/ressources,1732753525,b8e9f7,500,request
b8e9f7,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/ressources,1732753525,,500,request
bba1be,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/ressources,1732753596,,200,request
15e254,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/demo.css,1732753597,697adc,404,request
697adc,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/demo.css,1732753597,,404,request
06cbea,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/assets/css/fonts.min.css,1732753597,145f99,404,request
145f99,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/assets/css/fonts.min.css,1732753597,,404,request
751fb2,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/ressources,1732753680,,200,request
4e4c43,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/demo.css,1732753681,1fe4d9,404,request
1fe4d9,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/demo.css,1732753681,,404,request
af67f2,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/assets/css/fonts.min.css,1732753681,913ef3,404,request
913ef3,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/assets/css/fonts.min.css,1732753681,,404,request
bfea12,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/fonts.min.css,1732754648,219c49,404,request
219c49,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/fonts.min.css,1732754648,,404,request
06b830,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/demo.css,1732754648,4557a5,404,request
4557a5,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/demo.css,1732754648,,404,request
5c12b9,127.0.0.1,GET,http://127.0.0.1:8000/js/core/popper.min.js.map,1732754649,76e2f8,404,request
76e2f8,127.0.0.1,GET,http://127.0.0.1:8000/js/core/popper.min.js.map,1732754649,,404,request
c926dd,127.0.0.1,GET,http://127.0.0.1:8000/js/core/bootstrap.min.js.map,1732754649,0d3c83,404,request
0d3c83,127.0.0.1,GET,http://127.0.0.1:8000/js/core/bootstrap.min.js.map,1732754649,,404,request
c07f67,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/ressources,1732754677,,200,request
a2298d,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/demo.css,1732754677,81cdf0,404,request
81cdf0,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/demo.css,1732754677,,404,request
7e3980,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/assets/css/fonts.min.css,1732754677,a3b101,404,request
a3b101,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/assets/css/fonts.min.css,1732754677,,404,request
aa1dbc,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/ressources,1732754723,,200,request
ddc94a,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/demo.css,1732754723,dca675,404,request
dca675,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/demo.css,1732754723,,404,request
d684cc,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/assets/css/fonts.min.css,1732754724,e58206,404,request
e58206,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/assets/css/fonts.min.css,1732754724,,404,request
b4ca92,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/ressources,1732754752,,200,request
d6b693,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/demo.css,1732754752,49640a,404,request
49640a,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/demo.css,1732754752,,404,request
085004,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/assets/css/fonts.min.css,1732754752,43c380,404,request
43c380,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/assets/css/fonts.min.css,1732754753,,404,request
d183d8,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/components/avatars.html,1732754755,b455e9,404,request
b455e9,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/components/avatars.html,1732754755,,404,request
47b349,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/ressources,1732754876,,200,request
916c80,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/demo.css,1732754876,641481,404,request
641481,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/demo.css,1732754876,,404,request
cdb918,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/assets/css/fonts.min.css,1732754876,c89988,404,request
c89988,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/assets/css/fonts.min.css,1732754876,,404,request
8a029a,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/ressources,1732754924,,200,request
2ddfae,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/demo.css,1732754924,d3427f,404,request
d3427f,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/demo.css,1732754924,,404,request
868219,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/assets/css/fonts.min.css,1732754925,df2d44,404,request
df2d44,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/assets/css/fonts.min.css,1732754925,,404,request
702841,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/ressources,1732754940,,200,request
24bba6,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/demo.css,1732754940,0f522c,404,request
0f522c,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/demo.css,1732754940,,404,request
37ef73,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/assets/css/fonts.min.css,1732754941,b71a7f,404,request
b71a7f,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/assets/css/fonts.min.css,1732754941,,404,request
2c17df,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/ressources,1732754964,,200,request
74e568,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/demo.css,1732754964,0069d5,404,request
0069d5,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/demo.css,1732754965,,404,request
844704,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/assets/css/fonts.min.css,1732754965,0a84ef,404,request
0a84ef,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/assets/css/fonts.min.css,1732754965,,404,request
b78011,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/ressources,1732755047,,200,request
cb9b1c,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/demo.css,1732755047,2473f0,404,request
2473f0,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/demo.css,1732755047,,404,request
1cf27b,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/assets/css/fonts.min.css,1732755048,70694a,404,request
70694a,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/assets/css/fonts.min.css,1732755048,,404,request
f767ad,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/ressources,1732755058,,200,request
e7bf10,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/demo.css,1732755059,7df1a8,404,request
7df1a8,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/demo.css,1732755059,,404,request
dd73ca,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/assets/css/fonts.min.css,1732755059,1716a7,404,request
1716a7,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/assets/css/fonts.min.css,1732755059,,404,request
236717,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/ressources,1732755096,,200,request
5d4621,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/demo.css,1732755097,b5ccb2,404,request
b5ccb2,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/demo.css,1732755097,,404,request
b9d4a8,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/assets/css/fonts.min.css,1732755097,c355b1,404,request
c355b1,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/assets/css/fonts.min.css,1732755097,,404,request
878831,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/ressources,1732755117,,200,request
f96bcb,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/assets/css/fonts.min.css,1732755117,b1e9dc,404,request
b1e9dc,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/assets/css/fonts.min.css,1732755117,,404,request
3fdcdd,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/demo.css,1732755117,b2df44,404,request
b2df44,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/demo.css,1732755117,,404,request
75130f,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/ressources,1732755165,,200,request
968c01,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/assets/css/fonts.min.css,1732755165,9299b6,404,request
9299b6,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/assets/css/fonts.min.css,1732755165,,404,request
22c08f,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/demo.css,1732755166,17bda5,404,request
17bda5,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/demo.css,1732755166,,404,request
df8363,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/ressources,1732755184,,200,request
ef1d4d,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/demo.css,1732755184,82d6e0,404,request
82d6e0,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/demo.css,1732755184,,404,request
6d1987,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/assets/css/fonts.min.css,1732755185,c15710,404,request
c15710,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/assets/css/fonts.min.css,1732755185,,404,request
2b619e,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/ressources,1732755210,,200,request
fd340f,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/demo.css,1732755211,96267c,404,request
96267c,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/demo.css,1732755211,,404,request
0e4962,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/assets/css/fonts.min.css,1732755211,8b892f,404,request
8b892f,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/assets/css/fonts.min.css,1732755211,,404,request
c73a57,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/ressources,1732755374,,200,request
5c4348,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/assets/css/fonts.min.css,1732755374,1698ae,404,request
1698ae,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/assets/css/fonts.min.css,1732755374,,404,request
031e51,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/demo.css,1732755374,2df73e,404,request
2df73e,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/demo.css,1732755374,,404,request
6e1377,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/ressources,1732755405,,200,request
d61e34,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/demo.css,1732755405,c9e7f9,404,request
c9e7f9,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/demo.css,1732755405,,404,request
7ba581,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/assets/css/fonts.min.css,1732755405,dae10d,404,request
dae10d,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/assets/css/fonts.min.css,1732755405,,404,request
7a9976,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/ressources,1732755500,,200,request
d474cd,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/demo.css,1732755500,8ac5ce,404,request
8ac5ce,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/demo.css,1732755500,,404,request
d2f072,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/assets/css/fonts.min.css,1732755501,9da5b5,404,request
9da5b5,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/assets/css/fonts.min.css,1732755501,,404,request
6560f1,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/ressources,1732755516,,200,request
14aa94,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/demo.css,1732755516,5c643c,404,request
5c643c,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/demo.css,1732755516,,404,request
1f2ecb,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/assets/css/fonts.min.css,1732755516,3879d2,404,request
3879d2,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/assets/css/fonts.min.css,1732755516,,404,request
2387fc,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/ressources,1732755549,,200,request
db2e82,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/demo.css,1732755549,f53c03,404,request
f53c03,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/demo.css,1732755549,,404,request
0954d0,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/assets/css/fonts.min.css,1732755550,78dac0,404,request
78dac0,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/assets/css/fonts.min.css,1732755550,,404,request
e88c26,127.0.0.1,GET,http://127.0.0.1:8000/logout,1732755600,,302,request
ab227d,127.0.0.1,GET,http://127.0.0.1:8000/login,1732755600,,200,request
df3f1f,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/ressources,1732755636,,200,request
5954c3,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/demo.css,1732755636,85f4b8,404,request
85f4b8,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/demo.css,1732755636,,404,request
4be390,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/assets/css/fonts.min.css,1732755636,b80cdb,404,request
b80cdb,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/assets/css/fonts.min.css,1732755636,,404,request
1a8cb3,127.0.0.1,GET,http://127.0.0.1:8000/logout,1732755638,,302,request
b7b7a4,127.0.0.1,GET,http://127.0.0.1:8000/login,1732755639,,200,request
dbb6e3,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/ressources,1732755662,,200,request
b1b194,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/demo.css,1732755663,788097,404,request
788097,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/demo.css,1732755663,,404,request
982d66,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/assets/css/fonts.min.css,1732755663,deba82,404,request
deba82,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/assets/css/fonts.min.css,1732755663,,404,request
8ea97b,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/ressources/new,1732755664,,200,request
804571,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/demo.css,1732755665,bf3cdb,404,request
bf3cdb,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/demo.css,1732755665,,404,request
e32edb,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/ressources/assets/css/fonts.min.css,1732755665,bff335,404,request
bff335,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/ressources/assets/css/fonts.min.css,1732755665,,404,request
e3aa97,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/ressources/new,1732755668,,200,request
0b6b62,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/demo.css,1732755668,66ce90,404,request
66ce90,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/demo.css,1732755668,,404,request
a19051,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/ressources/assets/css/fonts.min.css,1732755669,d719c6,404,request
d719c6,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/ressources/assets/css/fonts.min.css,1732755669,,404,request
c9a3df,127.0.0.1,GET,http://127.0.0.1:8000/logout,1732755671,,302,request
465003,127.0.0.1,GET,http://127.0.0.1:8000/login,1732755671,,200,request
3bce81,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/ressources/components/avatars.html,1732755691,c211c3,404,request
c211c3,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/ressources/components/avatars.html,1732755691,,404,request
63356f,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/ressources/components/avatars.html,1732755713,47b358,404,request
47b358,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/ressources/components/avatars.html,1732755713,,404,request
9c5bb5,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/ressources/new,1732755715,,200,request
bfe07a,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/demo.css,1732755716,b82c92,404,request
b82c92,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/demo.css,1732755716,,404,request
672468,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/ressources/assets/css/fonts.min.css,1732755716,af708c,404,request
af708c,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/ressources/assets/css/fonts.min.css,1732755716,,404,request
8b4fd3,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/ressources,1732755718,,200,request
ab5731,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/demo.css,1732755718,093496,404,request
093496,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/demo.css,1732755718,,404,request
4eef1a,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/assets/css/fonts.min.css,1732755718,27ccbf,404,request
27ccbf,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/assets/css/fonts.min.css,1732755718,,404,request
461a9f,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/ressources,1732755721,,200,request
2ddea6,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/demo.css,1732755722,7f6589,404,request
7f6589,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/demo.css,1732755722,,404,request
1b55b4,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/assets/css/fonts.min.css,1732755722,745ef9,404,request
745ef9,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/assets/css/fonts.min.css,1732755722,,404,request
46ee48,127.0.0.1,GET,http://127.0.0.1:8000/g/ressources/delete/confirm/1,1732755749,,200,request
bb39e7,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/ressources,1732755780,7d291e,500,request
7d291e,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/ressources,1732755780,,500,request
214867,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/ressources/new,1732755929,,200,request
186e41,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/demo.css,1732755929,c71e6e,404,request
c71e6e,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/demo.css,1732755929,,404,request
46c256,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/ressources/assets/css/fonts.min.css,1732755929,186fb3,404,request
186fb3,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/ressources/assets/css/fonts.min.css,1732755929,,404,request
f617d5,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/ressources/new,1732755932,,200,request
b43808,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/demo.css,1732755932,846080,404,request
846080,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/demo.css,1732755932,,404,request
f5b28c,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/ressources/assets/css/fonts.min.css,1732755932,7bb9ea,404,request
7bb9ea,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/ressources/assets/css/fonts.min.css,1732755932,,404,request
79ec2d,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/ressources,1732755935,,200,request
23a239,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/demo.css,1732755935,a5b4b7,404,request
a5b4b7,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/demo.css,1732755935,,404,request
9e0c59,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/assets/css/fonts.min.css,1732755936,1d58d5,404,request
1d58d5,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/assets/css/fonts.min.css,1732755936,,404,request
375529,127.0.0.1,GET,http://127.0.0.1:8000/g_ressources/backOffice/edit/1,1732755938,8b3d2d,500,request
