8c0b8e,127.0.0.1,GET,http://127.0.0.1:8000/g/ressources/demande?ressourceId=4,1732188279,e69755,500,request
e69755,127.0.0.1,POST,http://127.0.0.1:8000/g/ressources/demande?ressourceId=4,1732188279,,500,request
0c5446,127.0.0.1,GET,http://127.0.0.1:8000/g/ressources/demande?ressourceId=4,1732188285,7b19e3,500,request
7b19e3,127.0.0.1,POST,http://127.0.0.1:8000/g/ressources/demande?ressourceId=4,1732188285,,500,request
298c67,127.0.0.1,GET,http://127.0.0.1:8000/g/ressources,1732188551,,200,request
49fd35,127.0.0.1,GET,http://127.0.0.1:8000/g/ressources/new,1732188604,,200,request
ff9403,127.0.0.1,GET,http://127.0.0.1:8000/g/ressourcess,1732189055,,200,request
787570,127.0.0.1,GET,http://127.0.0.1:8000/g/ressources,1732189067,,200,request
9424f3,127.0.0.1,GET,http://127.0.0.1:8000/g/ressources,1732189180,,200,request
891dcd,127.0.0.1,GET,http://127.0.0.1:8000/g/ressources/demande?ressourceId=9,1732189191,,200,request
363299,127.0.0.1,GET,http://127.0.0.1:8000/g/ressources,1732189281,,200,request
6b096b,127.0.0.1,GET,http://127.0.0.1:8000/g/ressources/new,1732189289,,200,request
a9424b,127.0.0.1,GET,http://127.0.0.1:8000/g/ressourcess,1732189400,,200,request
6e36ee,127.0.0.1,GET,http://127.0.0.1:8000/g/ressources/demande?ressourceId=9,1732189434,,200,request
