8a0c0b,127.0.0.1,GET,http://127.0.0.1:8000/assets/public/css/fonts.min.css,1733394904,f485b4,404,request
f485b4,127.0.0.1,GET,http://127.0.0.1:8000/assets/public/css/fonts.min.css,1733394904,,404,request
5b82bd,127.0.0.1,GET,http://127.0.0.1:8000/js/core/bootstrap.bundle.min.js,1733394905,c46c83,404,request
c46c83,127.0.0.1,GET,http://127.0.0.1:8000/js/core/bootstrap.bundle.min.js,1733394905,,404,request
100c54,127.0.0.1,GET,http://127.0.0.1:8000/js/kitajs.min.js,1733394905,39e53d,404,request
39e53d,127.0.0.1,GET,http://127.0.0.1:8000/js/kitajs.min.js,1733394905,,404,request
403e08,127.0.0.1,GET,http://127.0.0.1:8000/js/func.js,1733394905,7aa26a,404,request
7aa26a,127.0.0.1,GET,http://127.0.0.1:8000/js/func.js,1733394905,,404,request
506517,127.0.0.1,GET,http://127.0.0.1:8000/admin/dashboard,1733395014,,200,request
af73c6,127.0.0.1,GET,http://127.0.0.1:8000/assets/public/css/demo.css,1733395014,942be7,404,request
942be7,127.0.0.1,GET,http://127.0.0.1:8000/assets/public/css/demo.css,1733395014,,404,request
ce43d8,127.0.0.1,GET,http://127.0.0.1:8000/admin/assets/pubic/css/fonts.min.css,1733395015,8e8705,404,request
8e8705,127.0.0.1,GET,http://127.0.0.1:8000/admin/assets/pubic/css/fonts.min.css,1733395015,,404,request
64d34f,127.0.0.1,GET,http://127.0.0.1:8000/logout,1733395053,,302,request
b42400,127.0.0.1,GET,http://127.0.0.1:8000/login,1733395053,,200,request
e7e9cd,127.0.0.1,GET,http://127.0.0.1:8000/admin/dashboard,1733395191,,302,request
6caba9,127.0.0.1,GET,http://127.0.0.1:8000/login,1733395192,,200,request
21e217,127.0.0.1,POST,http://127.0.0.1:8000/login,1733395370,,302,request
8a2d3d,127.0.0.1,GET,http://127.0.0.1:8000/admin/dashboard,1733395371,,200,request
a07ed9,127.0.0.1,GET,http://127.0.0.1:8000/assets/public/css/demo.css,1733395371,22748c,404,request
22748c,127.0.0.1,GET,http://127.0.0.1:8000/assets/public/css/demo.css,1733395371,,404,request
8ef6e7,127.0.0.1,GET,http://127.0.0.1:8000/admin/assets/pubic/css/fonts.min.css,1733395372,ad03a1,404,request
ad03a1,127.0.0.1,GET,http://127.0.0.1:8000/admin/assets/pubic/css/fonts.min.css,1733395372,,404,request
31c176,127.0.0.1,GET,http://127.0.0.1:8000/admin/event/add,1733395382,,200,request
9e4062,127.0.0.1,GET,http://127.0.0.1:8000/admin/event/assets/pubic/css/fonts.min.css,1733395383,9279a4,404,request
9279a4,127.0.0.1,GET,http://127.0.0.1:8000/admin/event/assets/pubic/css/fonts.min.css,1733395383,,404,request
863182,127.0.0.1,GET,http://127.0.0.1:8000/assets/public/css/demo.css,1733395383,5d6327,404,request
5d6327,127.0.0.1,GET,http://127.0.0.1:8000/assets/public/css/demo.css,1733395383,,404,request
6799d8,127.0.0.1,GET,http://127.0.0.1:8000/admin/event/add,1733395418,,200,request
9c8109,127.0.0.1,GET,http://127.0.0.1:8000/assets/public/css/demo.css,1733395419,4f82ca,404,request
4f82ca,127.0.0.1,GET,http://127.0.0.1:8000/assets/public/css/demo.css,1733395419,,404,request
70f056,127.0.0.1,GET,http://127.0.0.1:8000/admin/event/assets/pubic/css/fonts.min.css,1733395419,c39d2b,404,request
c39d2b,127.0.0.1,GET,http://127.0.0.1:8000/admin/event/assets/pubic/css/fonts.min.css,1733395419,,404,request
e5c737,127.0.0.1,POST,http://127.0.0.1:8000/admin/event/add,1733395601,,302,request
b51739,127.0.0.1,GET,http://127.0.0.1:8000/admin/,1733395602,,200,request
716e7c,127.0.0.1,GET,http://127.0.0.1:8000/assets/public/css/demo.css,1733395602,d2c332,404,request
d2c332,127.0.0.1,GET,http://127.0.0.1:8000/assets/public/css/demo.css,1733395602,,404,request
dd351a,127.0.0.1,GET,http://127.0.0.1:8000/admin/assets/pubic/css/fonts.min.css,1733395602,876dde,404,request
876dde,127.0.0.1,GET,http://127.0.0.1:8000/admin/assets/pubic/css/fonts.min.css,1733395602,,404,request
ec53b2,127.0.0.1,GET,http://127.0.0.1:8000/demo1/index.html,1733395613,87e35b,404,request
87e35b,127.0.0.1,GET,http://127.0.0.1:8000/demo1/index.html,1733395613,,404,request
798e70,127.0.0.1,GET,http://127.0.0.1:8000/assets/public/css/demo.css,1733395619,516923,404,request
516923,127.0.0.1,GET,http://127.0.0.1:8000/assets/public/css/demo.css,1733395619,,404,request
2f2e99,127.0.0.1,GET,http://127.0.0.1:8000/admin/assets/pubic/css/fonts.min.css,1733395620,b2ca2d,404,request
b2ca2d,127.0.0.1,GET,http://127.0.0.1:8000/admin/assets/pubic/css/fonts.min.css,1733395620,,404,request
a7cae2,127.0.0.1,GET,http://127.0.0.1:8000/admin/,1733395688,,200,request
887737,127.0.0.1,GET,http://127.0.0.1:8000/assets/public/css/demo.css,1733395688,99dd0e,404,request
99dd0e,127.0.0.1,GET,http://127.0.0.1:8000/assets/public/css/demo.css,1733395689,,404,request
2305d6,127.0.0.1,GET,http://127.0.0.1:8000/admin/assets/pubic/css/fonts.min.css,1733395689,123ac1,404,request
123ac1,127.0.0.1,GET,http://127.0.0.1:8000/admin/assets/pubic/css/fonts.min.css,1733395689,,404,request
