<<<<<<< HEAD
<<<<<<< HEAD
bd6754,127.0.0.1,GET,http://127.0.0.1:8000/admin/dashboard/assets/css/fonts.min.css,1733996345,33ef66,404,request
33ef66,127.0.0.1,GET,http://127.0.0.1:8000/admin/dashboard/assets/css/fonts.min.css,1733996345,,404,request
f74d23,127.0.0.1,GET,http://127.0.0.1:8000/admin/dashboard/stats,1733996358,,200,request
964112,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/demo.css,1733996358,c893d4,404,request
c893d4,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/demo.css,1733996358,,404,request
fd7094,127.0.0.1,GET,http://127.0.0.1:8000/admin/dashboard/assets/css/fonts.min.css,1733996358,98dadf,404,request
98dadf,127.0.0.1,GET,http://127.0.0.1:8000/admin/dashboard/assets/css/fonts.min.css,1733996358,,404,request
408cce,127.0.0.1,GET,http://127.0.0.1:8000/admin/dashboard/stats,1733996362,,200,request
3832f2,127.0.0.1,GET,http://127.0.0.1:8000/admin/dashboard/assets/css/fonts.min.css,1733996362,2b5663,404,request
2b5663,127.0.0.1,GET,http://127.0.0.1:8000/admin/dashboard/assets/css/fonts.min.css,1733996362,,404,request
72903a,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/demo.css,1733996363,391e23,404,request
391e23,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/demo.css,1733996363,,404,request
4afe23,127.0.0.1,GET,http://127.0.0.1:8000/admin/dashboard/stats,1733996369,,200,request
2a2662,127.0.0.1,GET,http://127.0.0.1:8000/admin/dashboard/assets/css/fonts.min.css,1733996369,ac2190,404,request
ac2190,127.0.0.1,GET,http://127.0.0.1:8000/admin/dashboard/assets/css/fonts.min.css,1733996369,,404,request
1f5461,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/demo.css,1733996369,7e42ba,404,request
7e42ba,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/demo.css,1733996369,,404,request
63c4fe,127.0.0.1,GET,http://127.0.0.1:8000/admin/dashboard/stats,1733996417,,200,request
253598,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/demo.css,1733996417,542ab8,404,request
542ab8,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/demo.css,1733996417,,404,request
67d753,127.0.0.1,GET,http://127.0.0.1:8000/admin/dashboard/assets/css/fonts.min.css,1733996417,d9c94e,404,request
d9c94e,127.0.0.1,GET,http://127.0.0.1:8000/admin/dashboard/assets/css/fonts.min.css,1733996417,,404,request
3900c3,127.0.0.1,GET,http://127.0.0.1:8000/admin/dashboard/stats,1733996493,,200,request
be721c,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/demo.css,1733996493,d7f83d,404,request
d7f83d,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/demo.css,1733996493,,404,request
90d156,127.0.0.1,GET,http://127.0.0.1:8000/admin/dashboard/assets/css/fonts.min.css,1733996493,5b6d55,404,request
5b6d55,127.0.0.1,GET,http://127.0.0.1:8000/admin/dashboard/assets/css/fonts.min.css,1733996493,,404,request
fb3932,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/ressources/new,1733996508,,200,request
fb120f,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/demo.css,1733996509,076724,404,request
076724,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/demo.css,1733996509,,404,request
50c871,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/ressources/assets/css/fonts.min.css,1733996509,4899b2,404,request
4899b2,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/ressources/assets/css/fonts.min.css,1733996509,,404,request
d26ec2,127.0.0.1,GET,http://127.0.0.1:8000/admin/ressources/p,1733997019,,200,request
97965e,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/ressources/new,1733997075,,200,request
1f13da,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/demo.css,1733997077,2203c8,404,request
2203c8,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/demo.css,1733997077,,404,request
865694,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/ressources/assets/css/fonts.min.css,1733997077,e46d84,404,request
e46d84,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/ressources/assets/css/fonts.min.css,1733997078,,404,request
9f9833,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/ressources/new,1733997085,,200,request
e59648,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/demo.css,1733997086,6e5feb,404,request
6e5feb,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/demo.css,1733997086,,404,request
0ad4e9,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/ressources/assets/css/fonts.min.css,1733997086,7d78c4,404,request
7d78c4,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/ressources/assets/css/fonts.min.css,1733997086,,404,request
7a4e7d,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/ressources/new,1733997093,,200,request
08399c,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/demo.css,1733997093,e49dc0,404,request
e49dc0,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/demo.css,1733997093,,404,request
76c914,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/ressources/assets/css/fonts.min.css,1733997094,ad8c74,404,request
ad8c74,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/ressources/assets/css/fonts.min.css,1733997094,,404,request
e40508,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/ressources/new,1733997102,,200,request
d78eeb,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/demo.css,1733997102,f70033,404,request
f70033,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/demo.css,1733997102,,404,request
10e1d0,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/ressources/assets/css/fonts.min.css,1733997102,789a6d,404,request
789a6d,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/ressources/assets/css/fonts.min.css,1733997102,,404,request
0c033a,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/ressources/new,1733997110,,200,request
9da15b,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/ressources/assets/css/fonts.min.css,1733997110,327eca,404,request
327eca,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/ressources/assets/css/fonts.min.css,1733997110,,404,request
3b2743,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/demo.css,1733997110,0d3b2d,404,request
0d3b2d,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/demo.css,1733997110,,404,request
b30208,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/ressources/new,1733997121,,200,request
be8f86,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/demo.css,1733997121,dfe75b,404,request
dfe75b,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/demo.css,1733997121,,404,request
b2786e,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/ressources/assets/css/fonts.min.css,1733997121,e53ae3,404,request
e53ae3,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/ressources/assets/css/fonts.min.css,1733997121,,404,request
e95937,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/ressources/new,1733997166,,200,request
fd57ec,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/demo.css,1733997166,dad60c,404,request
dad60c,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/demo.css,1733997166,,404,request
38d342,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/ressources/assets/css/fonts.min.css,1733997166,cb6a7a,404,request
cb6a7a,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/ressources/assets/css/fonts.min.css,1733997166,,404,request
fdefb4,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/ressources/new,1733997197,,200,request
6c9adf,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/demo.css,1733997198,ee7252,404,request
ee7252,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/demo.css,1733997198,,404,request
555031,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/ressources/assets/css/fonts.min.css,1733997198,0be5ca,404,request
0be5ca,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/ressources/assets/css/fonts.min.css,1733997198,,404,request
b8a4d7,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/ressources/new,1733997207,,200,request
00e985,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/demo.css,1733997207,9c469d,404,request
9c469d,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/demo.css,1733997207,,404,request
d9686a,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/ressources/assets/css/fonts.min.css,1733997207,08eeb6,404,request
08eeb6,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/ressources/assets/css/fonts.min.css,1733997207,,404,request
590363,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/ressources/new,1733997234,,200,request
ea0d34,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/demo.css,1733997234,83f418,404,request
83f418,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/demo.css,1733997234,,404,request
d93102,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/ressources/assets/css/fonts.min.css,1733997234,431bdd,404,request
431bdd,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/ressources/assets/css/fonts.min.css,1733997234,,404,request
7626e5,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/ressources/new,1733997245,,200,request
63e09f,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/demo.css,1733997245,3651f3,404,request
3651f3,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/demo.css,1733997245,,404,request
3a32ce,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/ressources/assets/css/fonts.min.css,1733997246,405c86,404,request
405c86,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/ressources/assets/css/fonts.min.css,1733997246,,404,request
0b4ac9,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/ressources/new,1733997252,,200,request
6d6e02,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/demo.css,1733997252,a17e23,404,request
a17e23,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/demo.css,1733997253,,404,request
5864fb,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/ressources/assets/css/fonts.min.css,1733997253,401182,404,request
401182,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/ressources/assets/css/fonts.min.css,1733997253,,404,request
f18fed,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/ressources/new,1733997258,,200,request
dda8af,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/demo.css,1733997259,66c0ea,404,request
66c0ea,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/demo.css,1733997259,,404,request
2dd1b7,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/ressources/assets/css/fonts.min.css,1733997259,2d1f61,404,request
2d1f61,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/ressources/assets/css/fonts.min.css,1733997259,,404,request
39d477,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/ressources/new,1733997265,,200,request
d49d6a,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/demo.css,1733997265,7c5ff5,404,request
7c5ff5,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/demo.css,1733997265,,404,request
a81e73,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/ressources/assets/css/fonts.min.css,1733997265,080973,404,request
080973,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/ressources/assets/css/fonts.min.css,1733997265,,404,request
242cf0,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/ressources/new,1733997275,,200,request
9765f7,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/demo.css,1733997275,eaf567,404,request
eaf567,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/demo.css,1733997276,,404,request
55e03f,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/ressources/assets/css/fonts.min.css,1733997276,7be900,404,request
7be900,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/ressources/assets/css/fonts.min.css,1733997276,,404,request
254116,127.0.0.1,POST,http://127.0.0.1:8000/dashboard/ressources/new,1733997327,,302,request
0ee86c,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/ressources,1733997327,,200,request
e8317d,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/demo.css,1733997328,b1c7ef,404,request
b1c7ef,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/demo.css,1733997328,,404,request
00e122,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/assets/css/fonts.min.css,1733997328,97bc25,404,request
97bc25,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/assets/css/fonts.min.css,1733997328,,404,request
af3afc,127.0.0.1,GET,http://127.0.0.1:8000/g/ressources/delete/confirm/10,1733997331,,200,request
0a795e,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/demo.css,1733997331,c03025,404,request
c03025,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/demo.css,1733997331,,404,request
a5a3e3,127.0.0.1,GET,http://127.0.0.1:8000/g/ressources/delete/confirm/assets/css/fonts.min.css,1733997331,aabe22,404,request
aabe22,127.0.0.1,GET,http://127.0.0.1:8000/g/ressources/delete/confirm/assets/css/fonts.min.css,1733997331,,404,request
286792,127.0.0.1,POST,http://127.0.0.1:8000/g/ressources/delete/10,1733997332,,302,request
dfd54d,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/ressources,1733997333,,200,request
91d734,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/demo.css,1733997333,dc93c5,404,request
dc93c5,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/demo.css,1733997333,,404,request
d5138b,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/assets/css/fonts.min.css,1733997333,4d6499,404,request
4d6499,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/assets/css/fonts.min.css,1733997333,,404,request
53e28b,127.0.0.1,GET,http://127.0.0.1:8000/dashboard,1733997337,,200,request
40a780,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/demo.css,1733997337,deb039,404,request
deb039,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/demo.css,1733997337,,404,request
e06155,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/fonts.min.css,1733997338,092cad,404,request
092cad,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/fonts.min.css,1733997338,,404,request
4d28d8,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/ressources/new,1733997341,,200,request
7e70f9,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/ressources/assets/css/fonts.min.css,1733997341,980550,404,request
980550,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/ressources/assets/css/fonts.min.css,1733997341,,404,request
036ad3,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/demo.css,1733997341,16d24d,404,request
16d24d,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/demo.css,1733997341,,404,request
bf8ebc,127.0.0.1,POST,http://127.0.0.1:8000/dashboard/ressources/new,1733997397,,302,request
18d90e,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/ressources,1733997397,,200,request
e271da,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/demo.css,1733997398,119701,404,request
119701,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/demo.css,1733997398,,404,request
ae5d1f,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/assets/css/fonts.min.css,1733997398,e464c0,404,request
e464c0,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/assets/css/fonts.min.css,1733997398,,404,request
b46efe,127.0.0.1,GET,http://127.0.0.1:8000/admin/ressources/p,1733997493,,200,request
f5504f,127.0.0.1,GET,http://127.0.0.1:8000/g_ressources/backOffice/edit/11,1733997503,,200,request
0d2fe1,127.0.0.1,GET,http://127.0.0.1:8000/g_ressources/backOffice/edit/assets/css/fonts.min.css,1733997503,af4aa9,404,request
af4aa9,127.0.0.1,GET,http://127.0.0.1:8000/g_ressources/backOffice/edit/assets/css/fonts.min.css,1733997503,,404,request
e8e352,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/demo.css,1733997503,a2c092,404,request
a2c092,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/demo.css,1733997503,,404,request
7960e8,127.0.0.1,POST,http://127.0.0.1:8000/g_ressources/backOffice/edit/11,1733997528,,302,request
98807f,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/ressources,1733997529,,200,request
cd6f19,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/demo.css,1733997529,9aaa63,404,request
9aaa63,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/demo.css,1733997529,,404,request
4464e4,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/assets/css/fonts.min.css,1733997529,fee0e7,404,request
fee0e7,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/assets/css/fonts.min.css,1733997529,,404,request
e09b12,127.0.0.1,GET,http://127.0.0.1:8000/g/ressources/delete/confirm/2,1733997558,,200,request
1f2cfc,127.0.0.1,GET,http://127.0.0.1:8000/g/ressources/delete/confirm/assets/css/fonts.min.css,1733997558,2f4b52,404,request
2f4b52,127.0.0.1,GET,http://127.0.0.1:8000/g/ressources/delete/confirm/assets/css/fonts.min.css,1733997558,,404,request
e27303,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/demo.css,1733997559,e5c9ad,404,request
e5c9ad,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/demo.css,1733997559,,404,request
04da7e,127.0.0.1,GET,http://127.0.0.1:8000/g/ressources/delete/2,1733997560,9f5b20,500,request
9f5b20,127.0.0.1,POST,http://127.0.0.1:8000/g/ressources/delete/2,1733997560,,500,request
abcd0f,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/demo.css,1733997566,af89d0,404,request
af89d0,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/demo.css,1733997566,,404,request
c42a3a,127.0.0.1,GET,http://127.0.0.1:8000/g/ressources/delete/confirm/assets/css/fonts.min.css,1733997566,8cca81,404,request
8cca81,127.0.0.1,GET,http://127.0.0.1:8000/g/ressources/delete/confirm/assets/css/fonts.min.css,1733997566,,404,request
6741d0,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/ressources,1733997568,,200,request
b5cf1c,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/assets/css/fonts.min.css,1733997568,c81354,404,request
c81354,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/assets/css/fonts.min.css,1733997568,,404,request
855891,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/demo.css,1733997568,fe2af1,404,request
fe2af1,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/demo.css,1733997568,,404,request
f62074,127.0.0.1,GET,http://127.0.0.1:8000/g/ressources/delete/confirm/11,1733997572,,200,request
0552ed,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/demo.css,1733997572,7e1276,404,request
7e1276,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/demo.css,1733997572,,404,request
c79b33,127.0.0.1,GET,http://127.0.0.1:8000/g/ressources/delete/confirm/assets/css/fonts.min.css,1733997572,557efe,404,request
557efe,127.0.0.1,GET,http://127.0.0.1:8000/g/ressources/delete/confirm/assets/css/fonts.min.css,1733997572,,404,request
9d9aad,127.0.0.1,POST,http://127.0.0.1:8000/g/ressources/delete/11,1733997573,,302,request
21d2fc,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/ressources,1733997574,,200,request
e5cf8c,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/demo.css,1733997574,ca5b4b,404,request
ca5b4b,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/demo.css,1733997574,,404,request
672686,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/assets/css/fonts.min.css,1733997574,dc9524,404,request
dc9524,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/assets/css/fonts.min.css,1733997574,,404,request
bf102e,127.0.0.1,GET,http://127.0.0.1:8000/g/ressources/delete/confirm/5,1733997578,,200,request
1d1832,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/demo.css,1733997578,edc622,404,request
edc622,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/demo.css,1733997578,,404,request
7747a6,127.0.0.1,GET,http://127.0.0.1:8000/g/ressources/delete/confirm/assets/css/fonts.min.css,1733997579,5b8296,404,request
5b8296,127.0.0.1,GET,http://127.0.0.1:8000/g/ressources/delete/confirm/assets/css/fonts.min.css,1733997579,,404,request
188bfc,127.0.0.1,GET,http://127.0.0.1:8000/g/ressources/delete/5,1733997580,00d43c,500,request
00d43c,127.0.0.1,POST,http://127.0.0.1:8000/g/ressources/delete/5,1733997580,,500,request
185add,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/demo.css,1733997582,ddb9ea,404,request
ddb9ea,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/demo.css,1733997582,,404,request
238eb9,127.0.0.1,GET,http://127.0.0.1:8000/g/ressources/delete/confirm/assets/css/fonts.min.css,1733997582,2dbbca,404,request
2dbbca,127.0.0.1,GET,http://127.0.0.1:8000/g/ressources/delete/confirm/assets/css/fonts.min.css,1733997582,,404,request
c4a4cc,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/ressources,1733997583,,200,request
461ce2,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/demo.css,1733997583,c0ca47,404,request
c0ca47,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/demo.css,1733997583,,404,request
34df61,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/ressources,1733997695,,200,request
d86006,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/demo.css,1733997695,d52b6e,404,request
d52b6e,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/demo.css,1733997695,,404,request
6a09ca,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/assets/css/fonts.min.css,1733997695,c570a6,404,request
c570a6,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/assets/css/fonts.min.css,1733997695,,404,request
894db1,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/ressources/new,1733997702,,200,request
6fbd8d,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/demo.css,1733997702,dddfbe,404,request
dddfbe,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/demo.css,1733997702,,404,request
e5ef30,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/ressources/assets/css/fonts.min.css,1733997702,508a3f,404,request
508a3f,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/ressources/assets/css/fonts.min.css,1733997702,,404,request
f596ec,127.0.0.1,POST,http://127.0.0.1:8000/dashboard/ressources/new,1733997724,,302,request
10f376,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/ressources,1733997725,,200,request
94d1f5,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/assets/css/fonts.min.css,1733997725,741b35,404,request
741b35,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/assets/css/fonts.min.css,1733997725,,404,request
45507f,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/demo.css,1733997725,e107cb,404,request
e107cb,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/demo.css,1733997725,,404,request
a55f4d,127.0.0.1,GET,http://127.0.0.1:8000/g_ressources/backOffice/edit/12,1733997727,,200,request
348b34,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/demo.css,1733997728,cf4133,404,request
cf4133,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/demo.css,1733997728,,404,request
07dd93,127.0.0.1,GET,http://127.0.0.1:8000/g_ressources/backOffice/edit/assets/css/fonts.min.css,1733997728,b1591f,404,request
b1591f,127.0.0.1,GET,http://127.0.0.1:8000/g_ressources/backOffice/edit/assets/css/fonts.min.css,1733997728,,404,request
4602ef,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/demo.css,1733997742,eff332,404,request
eff332,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/demo.css,1733997742,,404,request
2675c1,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/assets/css/fonts.min.css,1733997742,ac392f,404,request
ac392f,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/assets/css/fonts.min.css,1733997742,,404,request
8a437a,127.0.0.1,GET,http://127.0.0.1:8000/g/ressources/delete/confirm/12,1733997746,,200,request
1a647f,127.0.0.1,GET,http://127.0.0.1:8000/g/ressources/delete/confirm/assets/css/fonts.min.css,1733997746,d1e450,404,request
d1e450,127.0.0.1,GET,http://127.0.0.1:8000/g/ressources/delete/confirm/assets/css/fonts.min.css,1733997747,,404,request
ca930f,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/demo.css,1733997747,456345,404,request
456345,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/demo.css,1733997747,,404,request
59ac58,127.0.0.1,POST,http://127.0.0.1:8000/g/ressources/delete/12,1733997748,,302,request
b541c1,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/ressources,1733997748,,200,request
2c1dfc,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/assets/css/fonts.min.css,1733997748,5d9c64,404,request
5d9c64,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/assets/css/fonts.min.css,1733997748,,404,request
14debd,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/demo.css,1733997749,82b01a,404,request
82b01a,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/demo.css,1733997749,,404,request
71f47b,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/ressources/new,1733997752,,200,request
e09170,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/demo.css,1733997752,56192d,404,request
56192d,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/demo.css,1733997752,,404,request
683e21,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/ressources/assets/css/fonts.min.css,1733997752,fb6c06,404,request
fb6c06,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/ressources/assets/css/fonts.min.css,1733997752,,404,request
9c19f4,127.0.0.1,POST,http://127.0.0.1:8000/dashboard/ressources/new,1733997765,,302,request
d3ef0d,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/ressources,1733997765,,200,request
345c89,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/assets/css/fonts.min.css,1733997765,462243,404,request
462243,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/assets/css/fonts.min.css,1733997765,,404,request
209d59,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/demo.css,1733997766,ba7832,404,request
ba7832,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/demo.css,1733997766,,404,request
2d273a,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/ressources/new,1733997769,,200,request
8baf1c,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/demo.css,1733997769,393229,404,request
393229,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/demo.css,1733997769,,404,request
06f69e,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/ressources/assets/css/fonts.min.css,1733997769,1fbaca,404,request
1fbaca,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/ressources/assets/css/fonts.min.css,1733997769,,404,request
4c61a8,127.0.0.1,POST,http://127.0.0.1:8000/dashboard/ressources/new,1733997786,,302,request
9390ed,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/ressources,1733997787,,200,request
8b6cd9,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/demo.css,1733997787,e38d51,404,request
e38d51,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/demo.css,1733997787,,404,request
bc9532,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/assets/css/fonts.min.css,1733997787,4db66c,404,request
4db66c,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/assets/css/fonts.min.css,1733997787,,404,request
14b03c,127.0.0.1,GET,http://127.0.0.1:8000/dashboard,1733997792,,200,request
